geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"4056"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4057"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4058"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4059"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4060"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4061"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4062"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4063"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4064"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4065"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4066"|"Isipingo"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4066"|"Ntokozweni"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4066"|"Umlazi"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4067"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4068"|"Mount Edgecombe"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4068"|"Phoenix"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4068"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4069"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4070"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4071"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4072"|"Rossburgh"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4074"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4075"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4078"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4079"|"Queensburgh"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4080"|"Phoenix"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4080"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4082"|"Mayville"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4083"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4084"|"Chatsworth"|""|""|"ZA"|"South Africa"|-34|19|"AF"
"4085"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4087"|"Chatsworth"|""|""|"ZA"|"South Africa"|-34|19|"AF"
"4088"|"Mobeni"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4089"|"Ntokozweni"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4089"|"Umlazi"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4090"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4091"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4091"|"Mayville"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4091"|"Dormerton"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4092"|"Marianhill"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4092"|"Mobeni"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4092"|"Chatsworth"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4092"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4093"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4093"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4093"|"Northdene"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4093"|"Shallcross"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4093"|"Queensburgh"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4094"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4094"|"Rossburgh"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4098"|"Durban North"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4099"|"Phoenix"|""|""|"ZA"|"South Africa"|-26|29|"AF"
"4100"|"Amanzimtoti"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4101"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4104"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4105"|"Umbumbulu"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4106"|"Umbumbulu"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4109"|"Jacobs"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4110"|"Isipingo"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4111"|"Isipingo"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4113"|"Isipingo"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4115"|"Isipingo Beach"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4120"|"Amanzimtoti"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4125"|"Amanzimtoti"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4126"|"Umbogintwini"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4126"|"Amanzimtoti"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4126"|"Doonside"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4126"|"Winklespruit"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4126"|"Illovo Beach"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4132"|"Chatsworth"|""|""|"ZA"|"South Africa"|-34|19|"AF"
"4133"|"Isipingo Beach"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4133"|"Isipingo"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4135"|"Amanzimtoti"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4136"|"Amanzimtoti"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4137"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4138"|"Dormerton"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4138"|"Mayville"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4139"|"Bluff"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4140"|"Amanzimtoti"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4142"|"Marianhill"|""|""|"ZA"|"South Africa"|-26|28|"AF"
"4142"|"Chatsworth"|""|""|"ZA"|"South Africa"|-34|19|"AF"
"4144"|"Umlazi"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4145"|"Amanzimtoti"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4145"|"Winklespruit"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4146"|"Rossburgh"|""|""|"ZA"|"South Africa"|-26|28|"AF"
"4146"|"Malvern"|""|""|"ZA"|"South Africa"|-26|28|"AF"
"4147"|"Malvern"|""|""|"ZA"|"South Africa"|-26|28|"AF"
"4147"|"Northdene"|""|""|"ZA"|"South Africa"|-26|28|"AF"
"4147"|"Queensburgh"|""|""|"ZA"|"South Africa"|-26|28|"AF"
"4147"|"Pinetown"|""|""|"ZA"|"South Africa"|-26|28|"AF"
"4147"|"Chatsworth"|""|""|"ZA"|"South Africa"|-26|28|"AF"
"4148"|"Umlazi"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4150"|"Amanzimtoti"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4153"|"Isipingo"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4155"|"Amanzimtoti"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4156"|"Mount Edgecombe"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4156"|"Phoenix"|""|""|"ZA"|"South Africa"|-26|29|"AF"
"4157"|"Phoenix"|""|""|"ZA"|"South Africa"|-26|29|"AF"
"4158"|"Phoenix"|""|""|"ZA"|"South Africa"|-26|29|"AF"
"4160"|"Amanzimtoti"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4162"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4162"|"Yellowwood Park"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"4163"|"Yellowwood Park"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"4170"|"Umkomaas"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4171"|"Umkomaas"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4180"|"Scottburgh"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4181"|"Scottburgh"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4182"|"Scottburgh"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4183"|"Scottburgh"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4184"|"Pennington"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4184"|"Scottburgh"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4185"|"Ifafa Beach"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4185"|"Scottburgh"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4186"|"Scottburgh"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4200"|"Hibberdene"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4200"|"Umzinto"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4201"|"Umzinto"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4202"|"Umzinto"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4204"|"Umzinto"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4207"|"Umzinto"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4215"|"Sezela"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4220"|"Hibberdene"|""|""|"ZA"|"South Africa"|-31|31|"AF"
"4221"|"Hibberdene"|""|""|"ZA"|"South Africa"|-31|31|"AF"
"4225"|"Umzumbe"|""|""|"ZA"|"South Africa"|-31|31|"AF"
"4226"|"Port Shepstone"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4227"|"Umzumbe"|""|""|"ZA"|"South Africa"|-31|31|"AF"
"4230"|"Anerley"|""|""|"ZA"|"South Africa"|-31|31|"AF"
"4235"|"Umtentweni"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4240"|"Port Shepstone"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4240"|"Shelly Beach"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4241"|"Port Shepstone"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4242"|"Port Shepstone"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4242"|"Ndwedwe"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4243"|"Port Shepstone"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4246"|"Port Shepstone"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4246"|"Mehlomnyama"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4247"|"Port Shepstone"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4249"|"Port Shepstone"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4250"|"Port Shepstone"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4251"|"Port Shepstone"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4260"|"Izingolweni"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4261"|"Izingolweni"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4265"|"Shelly Beach"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4270"|"Uvongo"|""|""|"ZA"|"South Africa"|-31|27|"AF"
"4275"|"Margate"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4276"|"Margate"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4276"|"Manaba Beach"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4277"|"Margate"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4278"|"Munster"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4278"|"Margate"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4280"|"Margate"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4281"|"Margate"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4295"|"Port Edward"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4300"|"Phoenix"|""|""|"ZA"|"South Africa"|-26|29|"AF"
"4301"|"Mount Edgecombe"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4302"|"Phoenix"|""|""|"ZA"|"South Africa"|-26|29|"AF"
"4309"|"Durban"|""|""|"ZA"|"South Africa"|-26|28|"AF"
"4309"|"Inanda"|""|""|"ZA"|"South Africa"|-26|28|"AF"
"4309"|"Phoenix"|""|""|"ZA"|"South Africa"|-26|28|"AF"
"4310"|"Inanda"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4310"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4319"|"Umhlanga Rocks"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4319"|"Verulam"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4321"|"Umhlanga Rocks"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4339"|"Verulam"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4340"|"Verulam"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4341"|"Ndwedwe"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4342"|"Ndwedwe"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4343"|"Verulam"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4344"|"Verulam"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4345"|"Verulam"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4350"|"Umhlanga Rocks"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4359"|"Kwamashu"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4359"|"Kwa-Mashu"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4359"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4360"|"Kwa-Mashu"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4360"|"Kwamashu"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4360"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4361"|"Kwa-Mashu"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4362"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4364"|"Kwa-Mashu"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4380"|"Maidstone"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4380"|"Tongaat"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4390"|"Tongaat"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4391"|"Umhlali"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4399"|"Hambanathi Heights"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4399"|"Desainagar"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4399"|"Ndwedwe"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4399"|"Maidstone"|""|""|"ZA"|"South Africa"|-30|27|"AF"
"4399"|"Tongaat"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4400"|"Tongaat"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4400"|"Hambanathi Heights"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4401"|"Tongaat"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4402"|"Tongaat"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4403"|"Tongaat"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4404"|"Tongaat"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4405"|"Desainagar"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4405"|"Tongaat"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4406"|"Tongaat"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4406"|"Maidstone"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4420"|"Tongaat"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4420"|"Umhlali"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4430"|"Shakaskraal"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4449"|"Stanger"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4450"|"Stanger"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4451"|"Stanger"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4452"|"Stanger"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4453"|"Stanger"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4454"|"Stanger"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4455"|"Stanger"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4456"|"Stanger"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4457"|"Stanger"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4470"|"Stanger"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4470"|"Mapumulo"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4480"|"Darnall"|""|""|"ZA"|"South Africa"|-26|23|"AF"
"4490"|"Mandeni"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4490"|"Stanger"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4491"|"Mandeni"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4492"|"Mandeni"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"4642"|"Port Shepstone"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4643"|"Harding"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4680"|"Harding"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4681"|"Harding"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4682"|"Nqabeni"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4682"|"Port Shepstone"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4683"|"Harding"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4684"|"Harding"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4685"|"Kokstad"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4687"|"Harding"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4688"|"Harding"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4689"|"Harding"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4693"|"Kokstad"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4700"|"Kokstad"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4706"|"Kokstad"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4710"|"Kokstad"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4730"|"Matatiele"|""|""|"ZA"|"South Africa"|-30|29|"AF"
"4731"|"Matatiele"|""|""|"ZA"|"South Africa"|-30|29|"AF"
"4735"|"Mount Ayliff"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4736"|"Mount Ayliff"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4737"|"Mount Ayliff"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4738"|"Mount Ayliff"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4740"|"Umtata"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"4740"|"Maluti"|""|""|"ZA"|"South Africa"|-30|29|"AF"
"4742"|"Maluti"|""|""|"ZA"|"South Africa"|-30|29|"AF"
"4743"|"Queen'S Mercy"|""|""|"ZA"|"South Africa"|-30|29|"AF"
"4743"|"Queens Mercy"|""|""|"ZA"|"South Africa"|-30|29|"AF"
"4751"|"Magadla"|""|""|"ZA"|"South Africa"|-31|27|"AF"
"4752"|"Magadla"|""|""|"ZA"|"South Africa"|-31|27|"AF"
"4753"|"Magadla"|""|""|"ZA"|"South Africa"|-31|27|"AF"
"4770"|"Mount Fletcher"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4771"|"Mount Fletcher"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4772"|"Mount Fletcher"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4773"|"Mount Fletcher"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4774"|"Mount Fletcher"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4776"|"Mount Fletcher"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4777"|"Mount Fletcher"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4778"|"Mount Fletcher"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4780"|"Mount Fletcher"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4781"|"Mount Fletcher"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4786"|"Mount Fletcher"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4788"|"Queen'S Mercy"|""|""|"ZA"|"South Africa"|-30|29|"AF"
"4789"|"Mount Fletcher"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4790"|"Mount Fletcher"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4800"|"Bizana"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4802"|"Bizana"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4803"|"Bizana"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4804"|"Bizana"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4810"|"Flagstaff"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4811"|"Flagstaff"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4812"|"Flagstaff"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4813"|"Flagstaff"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4814"|"Flagstaff"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4820"|"Lusikisiki"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4821"|"Flagstaff"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"4822"|"Lusikisiki"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4824"|"Lusikisiki"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4825"|"Lusikisiki"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4828"|"Lusikisiki"|""|""|"ZA"|"South Africa"|-31|30|"AF"
"4930"|"Stutterheim"|""|""|"ZA"|"South Africa"|-33|27|"AF"
"4931"|"King William'S Town"|""|""|"ZA"|"South Africa"|-33|27|"AF"
"4934"|"Stutterheim"|""|""|"ZA"|"South Africa"|-33|27|"AF"
"4935"|"Stutterheim"|""|""|"ZA"|"South Africa"|-33|27|"AF"
"4950"|"Komga"|""|""|"ZA"|"South Africa"|-33|28|"AF"
"4960"|"Butterworth"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"4961"|"Butterworth"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"4961"|"Msobomvu"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"4963"|"Butterworth"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"4964"|"Ndabakazi"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"4968"|"Butterworth"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"4980"|"Kentani"|""|""|"ZA"|"South Africa"|-33|28|"AF"
"4982"|"Kentani"|""|""|"ZA"|"South Africa"|-33|28|"AF"
"4990"|"Nqamakwe"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"4991"|"Nqamakwe"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"4992"|"Nqamakwe"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5000"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5002"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5003"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5004"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5005"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5006"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5007"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5010"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5011"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5012"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5013"|"Butterworth"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5014"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5015"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5016"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5017"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5018"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5019"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5021"|"Idutywa"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5024"|"Clarkebury"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5026"|"Clarkebury"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5035"|"Umtata"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5040"|"Willowvale"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5041"|"Willowvale"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5042"|"Willowvale"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5043"|"Willowvale"|""|""|"ZA"|"South Africa"|-31|27|"AF"
"5050"|"Engcobo"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5051"|"Engcobo"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5052"|"Engcobo"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5054"|"Engcobo"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5055"|"Engcobo"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5056"|"Engcobo"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5057"|"Engcobo"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5058"|"Engcobo"|""|""|"ZA"|"South Africa"|-32|28|"AF"
"5070"|"Elliotdale"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5072"|"Elliotdale"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5073"|"Elliotdale"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5075"|"Elliotdale"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5079"|"Mqanduli"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5080"|"Mqanduli"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5081"|"Mqanduli"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5082"|"Mqanduli"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5083"|"Mqanduli"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5084"|"Mqanduli"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5085"|"Mqanduli"|""|""|"ZA"|"South Africa"|-32|29|"AF"
"5086"|"Mount Frere"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"5087"|"Mount Frere"|""|""|"ZA"|"South Africa"|-31|29|"AF"
